CODICE ISTAT,posC,ln,pos,desc_lis_c,img_lis_c,voti,perc
009011,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-074.png,5,0.43
011004,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-039.png,701,21.20
011004,4,1,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-039.png,367,11.10
011004,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-039.png,322,9.74
011004,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-039.png,156,4.72
011004,4,4,7,LIGURIA UDC,7-20200920000000-7-039.png,89,2.69
011004,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-039.png,606,18.32
011004,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-039.png,225,6.80
011004,2,2,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-039.png,181,5.47
011004,2,3,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-039.png,31,0.94
011004,2,4,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-039.png,28,0.85
011004,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-039.png,518,15.66
011004,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-039.png,37,1.12
011004,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-039.png,17,0.51
011004,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-039.png,16,0.48
011004,5,0,11,RICONQUISTARE L'ITALIA,7-20200920000000-11-039.png,8,0.24
011004,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-039.png,5,0.15
024013,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-090.png,1754,59.74
024013,3,1,12,FRATELLI D'ITALIA,7-20200920000000-12-090.png,315,10.73
024013,3,2,11,LEGA SALVINI,7-20200920000000-11-090.png,294,10.01
024013,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-090.png,37,1.26
024013,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-090.png,32,1.09
024013,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-090.png,238,8.11
024013,5,1,14,EUROPA VERDE,7-20200920000000-14-090.png,71,2.42
024013,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-090.png,30,1.02
024013,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-090.png,10,0.34
024013,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-090.png,1,0.03
024013,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-090.png,41,1.40
024013,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-090.png,39,1.33
024013,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-090.png,30,1.02
024013,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-090.png,13,0.44
024013,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-090.png,15,0.51
024013,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-090.png,12,0.41
024013,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-090.png,4,0.14
011005,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-039.png,135,32.45
011005,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-039.png,38,9.13
011005,2,2,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-039.png,32,7.69
011005,2,3,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-039.png,10,2.40
011005,2,4,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-039.png,3,0.72
011005,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-039.png,80,19.23
011005,4,1,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-039.png,67,16.11
011005,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-039.png,23,5.53
011005,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-039.png,12,2.88
011005,4,4,7,LIGURIA UDC,7-20200920000000-7-039.png,5,1.20
011005,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-039.png,4,0.96
011005,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-039.png,2,0.48
011005,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-039.png,2,0.48
011005,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-039.png,3,0.72
011005,5,0,11,RICONQUISTARE L'ITALIA,7-20200920000000-11-039.png,0,0
011005,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-039.png,0,0
023009,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-089.png,372,38.59
023009,3,1,11,LEGA SALVINI,7-20200920000000-11-089.png,258,26.76
023009,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-089.png,167,17.32
023009,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-089.png,14,1.45
023009,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-089.png,12,1.24
023009,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-089.png,71,7.37
023009,5,1,14,EUROPA VERDE,7-20200920000000-14-089.png,15,1.56
023009,5,2,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-089.png,5,0.52
023009,5,3,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-089.png,1,0.10
023009,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-089.png,0,0
023009,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-089.png,20,2.07
023009,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-089.png,15,1.56
023009,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-089.png,4,0.41
023009,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-089.png,6,0.62
023009,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-089.png,4,0.41
023009,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-089.png,0,0
062009,2,0,6,DE LUCA PRESIDENTE,7-20200920000000-6-011.png,72,12.06
062009,2,1,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-011.png,58,9.72
062009,2,2,4,PARTITO DEMOCRATICO,7-20200920000000-4-011.png,42,7.04
062009,2,3,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-011.png,39,6.53
062009,2,4,16,NOI CAMPANI,7-20200920000000-16-011.png,24,4.02
062009,2,5,5,CAMPANIA LIBERA,7-20200920000000-5-011.png,17,2.85
062009,2,6,10,CENTRO DEMOCRATICO,7-20200920000000-10-011.png,10,1.68
062009,2,7,15,ITALIA VIVA,7-20200920000000-15-011.png,8,1.34
062009,2,8,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-011.png,2,0.34
062009,2,9,14,+CAMPANIA IN EUROPA,7-20200920000000-14-011.png,1,0.17
062009,2,10,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-011.png,1,0.17
062009,2,11,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-011.png,1,0.17
062009,2,12,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-011.png,0,0
062009,2,13,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-011.png,0,0
062009,7,0,12,FRATELLI D'ITALIA,7-20200920000000-12-011.png,218,36.52
062009,7,1,8,FORZA ITALIA,7-20200920000000-8-011.png,30,5.03
062009,7,2,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-011.png,23,3.85
062009,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-011.png,5,0.84
062009,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-011.png,3,0.50
062009,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-011.png,0,0
062009,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-011.png,35,5.86
062009,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-011.png,4,0.67
062009,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-011.png,2,0.34
062009,5,0,13,TERRA,7-20200920000000-13-011.png,2,0.34
064012,2,0,5,CAMPANIA LIBERA,7-20200920000000-5-008.png,254,23.26
064012,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-008.png,149,13.64
064012,2,2,6,DE LUCA PRESIDENTE,7-20200920000000-6-008.png,94,8.61
064012,2,3,15,ITALIA VIVA,7-20200920000000-15-008.png,80,7.33
064012,2,4,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-008.png,51,4.67
064012,2,5,10,CENTRO DEMOCRATICO,7-20200920000000-10-008.png,31,2.84
064012,2,6,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-008.png,26,2.38
064012,2,7,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-008.png,20,1.83
064012,2,8,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-008.png,19,1.74
064012,2,9,16,NOI CAMPANI,7-20200920000000-16-008.png,16,1.47
064012,2,10,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-008.png,15,1.37
064012,2,11,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-008.png,11,1.01
064012,2,12,14,+CAMPANIA IN EUROPA,7-20200920000000-14-008.png,3,0.27
064012,2,13,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-008.png,2,0.18
064012,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-008.png,0,0
064012,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-008.png,86,7.88
064012,7,1,9,UNIONE DI CENTRO,7-20200920000000-9-008.png,55,5.04
064012,7,2,12,FRATELLI D'ITALIA,7-20200920000000-12-008.png,54,4.95
064012,7,3,8,FORZA ITALIA,7-20200920000000-8-008.png,26,2.38
064012,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-008.png,4,0.37
064012,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-008.png,1,0.09
064012,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-008.png,68,6.23
064012,5,0,13,TERRA,7-20200920000000-13-008.png,20,1.83
064012,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-008.png,7,0.64
064012,1,0,26,TERZO POLO,7-20200920000000-26-008.png,0,0
025007,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-010.png,146,46.35
025007,3,1,11,LEGA SALVINI,7-20200920000000-11-010.png,50,15.87
025007,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-010.png,32,10.16
025007,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-010.png,5,1.59
025007,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-010.png,5,1.59
025007,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-010.png,33,10.48
025007,5,1,14,EUROPA VERDE,7-20200920000000-14-010.png,9,2.86
025007,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-010.png,7,2.22
025007,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-010.png,4,1.27
025007,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-010.png,0,0
025007,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-010.png,10,3.17
025007,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-010.png,2,0.63
025007,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-010.png,3,0.95
025007,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-010.png,3,0.95
025007,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-010.png,3,0.95
025007,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-010.png,3,0.95
008008,4,0,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-037.png,874,22.42
008008,4,1,9,LEGA SALVINI LIGURIA,7-20200920000000-9-037.png,773,19.83
008008,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-037.png,723,18.55
008008,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-037.png,205,5.26
008008,4,4,7,LIGURIA UDC,7-20200920000000-7-037.png,11,0.28
008008,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-037.png,726,18.62
008008,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-037.png,273,7.00
008008,2,2,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-037.png,125,3.21
008008,2,3,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-037.png,39,1.00
008008,2,4,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-037.png,34,0.87
008008,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-037.png,41,1.05
008008,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-037.png,23,0.59
008008,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-037.png,18,0.46
008008,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-037.png,14,0.36
008008,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-037.png,12,0.31
008008,3,0,15,BASE COSTITUZIONALE - MARIKA CASSIMATIS,7-20200920000000-15-037.png,5,0.13
008008,1,0,1,LISTA CARLO CARPI - GRAF,7-20200920000000-1-037.png,2,0.05
008009,4,0,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-037.png,43,26.38
008009,4,1,9,LEGA SALVINI LIGURIA,7-20200920000000-9-037.png,40,24.54
008009,4,2,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-037.png,15,9.20
008009,4,3,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-037.png,12,7.36
008009,4,4,7,LIGURIA UDC,7-20200920000000-7-037.png,1,0.61
008009,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-037.png,16,9.82
008009,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-037.png,14,8.59
008009,2,2,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-037.png,5,3.07
008009,2,3,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-037.png,2,1.23
008009,2,4,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-037.png,0,0
008009,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-037.png,9,5.52
008009,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-037.png,2,1.23
008009,1,0,1,LISTA CARLO CARPI - GRAF,7-20200920000000-1-037.png,1,0.61
008009,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-037.png,1,0.61
008009,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-037.png,1,0.61
008009,3,0,15,BASE COSTITUZIONALE - MARIKA CASSIMATIS,7-20200920000000-15-037.png,1,0.61
008009,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-037.png,0,0
011006,4,0,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-039.png,158,34.42
011006,4,1,9,LEGA SALVINI LIGURIA,7-20200920000000-9-039.png,73,15.90
011006,4,2,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-039.png,41,8.93
011006,4,3,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-039.png,26,5.66
011006,4,4,7,LIGURIA UDC,7-20200920000000-7-039.png,10,2.18
011006,2,0,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-039.png,48,10.46
011006,2,1,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-039.png,45,9.80
011006,2,2,5,MOVIMENTO 5 STELLE,7-20200920000000-5-039.png,25,5.45
011006,2,3,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-039.png,16,3.49
011006,2,4,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-039.png,2,0.44
011006,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-039.png,6,1.31
011006,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-039.png,4,0.87
011006,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-039.png,2,0.44
011006,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-039.png,2,0.44
011006,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-039.png,1,0.22
011006,5,0,11,RICONQUISTARE L'ITALIA,7-20200920000000-11-039.png,0,0
009012,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-074.png,569,32.11
009012,4,1,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-074.png,352,19.86
009012,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-074.png,261,14.73
009012,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-074.png,105,5.93
009012,4,4,7,LIGURIA UDC,7-20200920000000-7-074.png,27,1.52
009012,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-074.png,189,10.67
009012,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-074.png,143,8.07
009012,2,2,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-074.png,44,2.48
009012,2,3,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-074.png,11,0.62
009012,2,4,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-074.png,3,0.17
009012,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-074.png,21,1.19
009012,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-074.png,17,0.96
009012,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-074.png,12,0.68
009012,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-074.png,9,0.51
009012,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-074.png,9,0.51
009013,4,0,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-074.png,246,25.60
009013,4,1,9,LEGA SALVINI LIGURIA,7-20200920000000-9-074.png,186,19.35
009013,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-074.png,116,12.07
009013,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-074.png,44,4.58
009013,4,4,7,LIGURIA UDC,7-20200920000000-7-074.png,16,1.66
009013,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-074.png,171,17.79
009013,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-074.png,65,6.76
009013,2,2,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-074.png,46,4.79
009013,2,3,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-074.png,16,1.66
009013,2,4,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-074.png,10,1.04
009013,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-074.png,21,2.19
009013,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-074.png,8,0.83
009013,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-074.png,7,0.73
009013,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-074.png,5,0.52
009013,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-074.png,4,0.42
025074,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-010.png,3227,57.78
025074,3,1,11,LEGA SALVINI,7-20200920000000-11-010.png,688,12.32
025074,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-010.png,271,4.85
025074,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-010.png,99,1.77
025074,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-010.png,61,1.09
025074,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-010.png,649,11.62
025074,5,1,14,EUROPA VERDE,7-20200920000000-14-010.png,106,1.90
025074,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-010.png,83,1.49
025074,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-010.png,31,0.56
025074,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-010.png,3,0.05
025074,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-010.png,157,2.81
025074,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-010.png,71,1.27
025074,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-010.png,43,0.77
025074,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-010.png,44,0.79
025074,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-010.png,34,0.61
025074,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-010.png,18,0.32
028107,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-054.png,1066,34.29
028107,3,1,11,LEGA SALVINI,7-20200920000000-11-054.png,847,27.24
028107,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-054.png,440,14.15
028107,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-054.png,270,8.68
028107,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-054.png,33,1.06
028107,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-054.png,214,6.88
028107,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-054.png,28,0.90
028107,5,2,14,EUROPA VERDE,7-20200920000000-14-054.png,20,0.64
028107,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-054.png,11,0.35
028107,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-054.png,1,0.03
028107,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-054.png,88,2.83
028107,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-054.png,27,0.87
028107,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-054.png,16,0.51
028107,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-054.png,16,0.51
028107,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-054.png,9,0.29
028107,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-054.png,13,0.42
028107,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-054.png,10,0.32
008010,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-037.png,104,31.90
008010,4,1,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-037.png,76,23.31
008010,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-037.png,39,11.96
008010,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-037.png,17,5.21
008010,4,4,7,LIGURIA UDC,7-20200920000000-7-037.png,1,0.31
008010,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-037.png,30,9.20
008010,2,1,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-037.png,16,4.91
008010,2,2,5,MOVIMENTO 5 STELLE,7-20200920000000-5-037.png,13,3.99
008010,2,3,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-037.png,8,2.45
008010,2,4,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-037.png,3,0.92
008010,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-037.png,9,2.76
008010,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-037.png,7,2.15
008010,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-037.png,2,0.61
008010,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-037.png,1,0.31
008010,1,0,1,LISTA CARLO CARPI - GRAF,7-20200920000000-1-037.png,0,0
008010,3,0,15,BASE COSTITUZIONALE - MARIKA CASSIMATIS,7-20200920000000-15-037.png,0,0
008010,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-037.png,0,0
028013,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-054.png,2255,57.47
028013,3,1,11,LEGA SALVINI,7-20200920000000-11-054.png,582,14.83
028013,3,2,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-054.png,253,6.45
028013,3,3,12,FRATELLI D'ITALIA,7-20200920000000-12-054.png,147,3.75
028013,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-054.png,50,1.27
028013,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-054.png,290,7.39
028013,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-054.png,49,1.25
028013,5,2,14,EUROPA VERDE,7-20200920000000-14-054.png,28,0.71
028013,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-054.png,18,0.46
028013,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-054.png,5,0.13
028013,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-054.png,68,1.73
028013,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-054.png,53,1.35
